modalidade,f1_mean,f1_std,acc_mean,acc_std
2D-RGB,0.894687,0.019731,0.885185,0.027962
2D-gray,0.843532,0.070237,0.837037,0.080380
1D,0.814332,0.060025,0.803704,0.073981
